epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,475.778,1.36947,1.17684,1.13269,0.79814,0.8287,0.77179,0.45597,1.35955,1.05022,1.19655,0.000666289,0.000666289,0.000666289
2,916.834,1.31077,0.80222,1.11772,0.9437,0.87827,0.91674,0.59112,1.25665,0.72725,1.13372,0.00089308,0.00089308,0.00089308
3,1469.58,1.23522,0.703,1.09569,0.94517,0.88884,0.92116,0.60896,1.21805,0.63829,1.08916,0.000679872,0.000679872,0.000679872
